index,Emotion,Text,Tag,sentence_id
221,Disgust,chẳng là cái gì cả,[0. 1. 0. 0. 0. 0. 0.],221
222,Disgust,thằng ngu muội,[0. 1. 0. 0. 0. 0. 0.],222
223,Enjoyment,đỉnh cao,[0. 0. 1. 0. 0. 0. 0.],223
224,Sadness,bằng tuổi em các bạn đang ôn thi mà em phân vân không biết chọn trường nào,[0. 0. 0. 0. 0. 1. 0.],224
225,Anger,láo vãi,[1. 0. 0. 0. 0. 0. 0.],225
226,Enjoyment,bác vẽ làm tao nhớ con cá này vãi,[0. 0. 1. 0. 0. 0. 0.],226
227,Other,per còn nhớ cây nay không,[0. 0. 0. 0. 1. 0. 0.],227
228,Sadness,đi làm quán nước mà mỗi cái bịch nay long đựng ống hút nó cũng xé nhỏ ra rồi để bay tứ tung đi quét đã muốn lòi lồn,[0. 0. 0. 0. 0. 1. 0.],228
229,Other,thẳng thắn cho đỡ mất thời gian của nhau,[0. 0. 0. 0. 1. 0. 0.],229
230,Enjoyment,cười vãi tếu thật sự luôn ý,[0. 0. 1. 0. 0. 0. 0.],230
231,Other,đó căn bản chỉ là phép lịch sự tối thiếu thôi,[0. 0. 0. 0. 1. 0. 0.],231
232,Disgust,quá xàm,[0. 1. 0. 0. 0. 0. 0.],232
233,Disgust,anh em có thấy cắt video không . thấy xl quá,[0. 1. 0. 0. 0. 0. 0.],233
234,Sadness,và mày chợt nhận ra người yêu củ của mày có người yêu mới huhu,[0. 0. 0. 0. 0. 1. 0.],234
235,Enjoyment,per đóng vai chính đúng xuất sắc lun,[0. 0. 1. 0. 0. 0. 0.],235
236,Other,giữa dòng đời này chắc mỗi mình mình xin list nhạc,[0. 0. 0. 0. 1. 0. 0.],236
237,Disgust,"tao ghét mấy thằng có tiền , nhìn ngứa mắt . tính kiểu gì cũng có chỗ không ra gì . có tiền là bố thiên hạ hả .",[0. 1. 0. 0. 0. 0. 0.],237
238,Enjoyment,"dễ thương , đáng yêu , cưng .",[0. 0. 1. 0. 0. 0. 0.],238
239,Sadness,tiếc là chưa thấy cậu cười ngoài đời bao giờ,[0. 0. 0. 0. 0. 1. 0.],239
240,Fear,per về xem anh v đái ra quần chuẩn mẹ rồi,[0. 0. 0. 1. 0. 0. 0.],240
241,Enjoyment,khung cảnh ấy cuộc sống đấy mỗi lần được xem yên bình nhẹ nhàng cực yêu bạn ấy,[0. 0. 1. 0. 0. 0. 0.],241
242,Other,đánh cả bố lẫn mẹ nó cho nó chừa,[0. 0. 0. 0. 1. 0. 0.],242
243,Disgust,"súc vật , đề nghị xứ án treo cho bác per à mà treo cổ nhé",[0. 1. 0. 0. 0. 0. 0.],243
244,Enjoyment,phim này mới ra được có tập thôi . hay phết,[0. 0. 1. 0. 0. 0. 0.],244
245,Fear,đù . sợ tụt lol,[0. 0. 0. 1. 0. 0. 0.],245
246,Fear,"bị chó rượt cũng không đáng sợ bằng mẹ này . gặp chó mà có ý định rượt thì đứng im hoặc đi nhẹ nhàng nó nghỉ rượt . còn mẹ này chạy mẻ rượt , đi nhẹ mẻ rượt , đứng im mẻ mổ như mổ thức ăn . thiếu điều muốn quỳ lạy van xin mẻ luôn .",[0. 0. 0. 1. 0. 0. 0.],246
247,Disgust,ông anh đỗ xe cũng vô duyên mà chị chủ thớt bán hàng online cũng chẳng kém duyên,[0. 1. 0. 0. 0. 0. 0.],247
248,Sadness,hàng nông sản việt nam là thứ bị cạnh tranh và phá hoại nhìu nhất,[0. 0. 0. 0. 0. 1. 0.],248
249,Enjoyment,những người có tài như này công nhận giỏi,[0. 0. 1. 0. 0. 0. 0.],249
250,Disgust,vô tâm vãi . thôi độc thân vui tính đi .,[0. 1. 0. 0. 0. 0. 0.],250
251,Disgust,cần gì làm quá như thế v,[0. 1. 0. 0. 0. 0. 0.],251
252,Sadness,"nước mắt tự trào ra , thật sự rất cảm động",[0. 0. 0. 0. 0. 1. 0.],252
253,Sadness,đừng bỏ tao ra đi mà,[0. 0. 0. 0. 0. 1. 0.],253
254,Surprise,gía rẻ quá,[0. 0. 0. 0. 0. 0. 1.],254
255,Fear,chắc thôi tao đéo ra đường luôn sợ vãi,[0. 0. 0. 1. 0. 0. 0.],255
256,Anger,xem đến cuối video mà vẫn đéo biết con nhỏ đó muốn gì . dài dòng vãi,[1. 0. 0. 0. 0. 0. 0.],256
257,Other,ờ thì giống nhau hay chỉ là trùng hợp,[0. 0. 0. 0. 1. 0. 0.],257
258,Disgust,hành văn khó hiểu vãi,[0. 1. 0. 0. 0. 0. 0.],258
259,Fear,"cứ thấy nó là đi đường vòng , dù đường hơi xa vẫn đỡ hơn bị nó dí",[0. 0. 0. 1. 0. 0. 0.],259
260,Enjoyment,bà ma nữ nhập vào nv chính thấy dễ thương dã man,[0. 0. 1. 0. 0. 0. 0.],260
261,Sadness,câu chuyện buồn khuôn mặt biểu cảm,[0. 0. 0. 0. 0. 1. 0.],261
262,Anger,chơi thế không hay nha page dume,[1. 0. 0. 0. 0. 0. 0.],262
263,Sadness,"tao buồn quá , tao đang khóc",[0. 0. 0. 0. 0. 1. 0.],263
264,Other,các bạn làm bố đi rồi sẽ hiểu được bố mẹ mình yêu mình nhiều thế nào,[0. 0. 0. 0. 1. 0. 0.],264
265,Enjoyment,câu chuyện mọc sừng được bắt nguồn từ đó,[0. 0. 1. 0. 0. 0. 0.],265
266,Other,vậy thì nói ngoài đời đi,[0. 0. 0. 0. 1. 0. 0.],266
267,Disgust,"phải hỏi đứa nhỏ xem có phải ba nó không đã , nếu nó chưa biết nói thì nhìn ánh mắt nó thì biết thôi . mấy người tay và miệng nhanh hơn não này đúng là gây hoạ cho co người ta",[0. 1. 0. 0. 0. 0. 0.],267
268,Other,có tr thôi à,[0. 0. 0. 0. 1. 0. 0.],268
269,Fear,"suốt ngày trật ray , còn hay không sự phù hợp hệ thống ray tàu với hệ thống đường sắt vn",[0. 0. 0. 1. 0. 0. 0.],269
270,Other,may không đi,[0. 0. 0. 0. 1. 0. 0.],270
271,Enjoyment,có cả túi vứt vỏ kẹo . văn minh vãiiii,[0. 0. 1. 0. 0. 0. 0.],271
272,Enjoyment,hay quá,[0. 0. 1. 0. 0. 0. 0.],272
273,Disgust,nghe có vẻ vô lý nhỉ,[0. 1. 0. 0. 0. 0. 0.],273
274,Enjoyment,vk em nó bảo bếp gas các bác ạ,[0. 0. 1. 0. 0. 0. 0.],274
275,Enjoyment,"có tớ nhé , bạn không cô đơn đâu .",[0. 0. 1. 0. 0. 0. 0.],275
276,Enjoyment,chạy xe hơn chỉ để chạy ngang chỗ crush làm nhìn cái rồi về đến giờ vẫn vậy cứ rảnh là chạy vô nhìn cái rồi về,[0. 0. 1. 0. 0. 0. 0.],276
277,Other,"tao không khóc , tao nghĩ . tao sau này có một phút nào đó muốn quay lại hay không .",[0. 0. 0. 0. 1. 0. 0.],277
278,Enjoyment,hỏi sao bác sĩ hay bị người nhà bệnh nhân chém,[0. 0. 1. 0. 0. 0. 0.],278
279,Sadness,coi phim này mà ứa nước mắt,[0. 0. 0. 0. 0. 1. 0.],279
280,Other,mình đã học được cách giả vờ như không nghe tiếng gì . còn bị chửi dài dài cho tới khi trưởng thành hãy tập quen với điều ấy,[0. 0. 0. 0. 1. 0. 0.],280
281,Sadness,xem hết mới biết cái video nó không phải video hài thấy buồn buồn,[0. 0. 0. 0. 0. 1. 0.],281
282,Fear,"đừng tin vào lời ong bướm , đó là hố sâu , là cạm bẫy tình yêu",[0. 0. 0. 1. 0. 0. 0.],282
283,Enjoyment,còn tao thì này trở đi tao không còn fa nữa mà chuyển sang những người già neo đơn . kkk,[0. 0. 1. 0. 0. 0. 0.],283
284,Enjoyment,t thì thik cầu này vãi . kiểu mấy người năng động thì sáng nào đi qua cầu này cũng vui,[0. 0. 1. 0. 0. 0. 0.],284
285,Sadness,"thề , coi rồi mà xem lại vẫn buồn",[0. 0. 0. 0. 0. 1. 0.],285
286,Anger,tổ cha thằng viết kịch bản . mồi dâng đến miệng mà không cho ăn . bếp trưởng said,[1. 0. 0. 0. 0. 0. 0.],286
287,Other,đỗ chỗ này hay bị mưa gạch lắm,[0. 0. 0. 0. 1. 0. 0.],287
288,Disgust,"bảng thống kê so sánh ngành nghề , vị trí lẫn lộn , vô giá trị .",[0. 1. 0. 0. 0. 0. 0.],288
289,Disgust,ko còn tính người nữa rồi,[0. 1. 0. 0. 0. 0. 0.],289
290,Enjoyment,"ôi trời ơi , buồn cười quá đi mất",[0. 0. 1. 0. 0. 0. 0.],290
291,Sadness,"đặt mình vào vị trí của nhau , biết lo lắng suy nghĩ san sẻ cho nhau vậy là đủ rồi . có quá khó không",[0. 0. 0. 0. 0. 1. 0.],291
292,Other,"bác khoe cái gì , em đây đi xe lăn nhé , xe đạp chỉ là ước mơ của em thôi",[0. 0. 0. 0. 1. 0. 0.],292
293,Enjoyment,"chị ấy cười với tao kìa chúng mày , hạnh phúc ghê",[0. 0. 1. 0. 0. 0. 0.],293
294,Other,"ai chả có lúc nóng , quan trọng sự kiềm chế của bạn như nào thôi",[0. 0. 0. 0. 1. 0. 0.],294
295,Enjoyment,con dang yêuc qua ha,[0. 0. 1. 0. 0. 0. 0.],295
296,Other,tới luôn em ơi .,[0. 0. 0. 0. 1. 0. 0.],296
297,Other,con này nó nhờ thằng kia dọn mạng nhện ý mà có gì đâu,[0. 0. 0. 0. 1. 0. 0.],297
298,Other,lớn quá rồi chẳng được mẹ mắng chửi nữa,[0. 0. 0. 0. 1. 0. 0.],298
299,Disgust,nha nươ c pha i bo tu mâ y thă người la mày oan sai cho ngươ i dân thi chu người no mơ i sơ,[0. 1. 0. 0. 0. 0. 0.],299
300,Other,có tiền thì có vị ngọt và không có tiền thì đắng và cay thế thôi,[0. 0. 0. 0. 1. 0. 0.],300
301,Other,"theo bác thế nào là tránh cửa ra tý , cả cái vỉa hè nhắn tin kia bạn còn muốn tránh đi đâu",[0. 0. 0. 0. 1. 0. 0.],301
302,Other,tao vẫn nấu hôm trời mất điện,[0. 0. 0. 0. 1. 0. 0.],302
303,Anger,tử hình loại này đi,[1. 0. 0. 0. 0. 0. 0.],303
304,Disgust,fa đéo thích video này,[0. 1. 0. 0. 0. 0. 0.],304
305,Other,"tao thấy không có người yêu vui mà , năm rồi không yêuc",[0. 0. 0. 0. 1. 0. 0.],305
306,Disgust,bắt được đứa nào rải đinh cho nó đi tù . coi thường tính mạng người khác,[0. 1. 0. 0. 0. 0. 0.],306
307,Enjoyment,per sắm cái cho công túa ngồi nhà kêu gu gu hí,[0. 0. 1. 0. 0. 0. 0.],307
308,Other,thằng con đã thấy được sự sợ hãi trong mắt bố nó rồi,[0. 0. 0. 0. 1. 0. 0.],308
309,Other,h sáng sợ nó ngủ còn chưa dậy á,[0. 0. 0. 0. 1. 0. 0.],309
310,Enjoyment,chỉ cần follow anh trum trên twirter là chuyện quan trọng gì của mẽo trên thế giới cũng biết hết,[0. 0. 1. 0. 0. 0. 0.],310
311,Disgust,ghét đứa này quá đi,[0. 1. 0. 0. 0. 0. 0.],311
312,Other,thế là đầu khấc mất vợ tương lai,[0. 0. 0. 0. 1. 0. 0.],312
313,Enjoyment,dễ thương vãiiiiiiiii,[0. 0. 1. 0. 0. 0. 0.],313
314,Enjoyment,cũng như đàn ông gục ngã trước cô gái nhiều sắc đặc biệt là sắc thái,[0. 0. 1. 0. 0. 0. 0.],314
315,Other,con rắn thật nó lại tưởng đồng loại nó chui mọi người vào ở luôn,[0. 0. 0. 0. 1. 0. 0.],315
316,Enjoyment,có đứa con gái như vậy kêu làm việc nhà hằng ngày tôi cũng làm nữa,[0. 0. 1. 0. 0. 0. 0.],316
317,Enjoyment,chuyện thì buồn nhưng nhìn cách kể của bé này thì nhịn cười không được,[0. 0. 1. 0. 0. 0. 0.],317
318,Enjoyment,per nhớ nhà mi có hè,[0. 0. 1. 0. 0. 0. 0.],318
319,Disgust,thằng học sinh làm khổ bome mày rồi,[0. 1. 0. 0. 0. 0. 0.],319
320,Enjoyment,sao lại cưng đến thế này,[0. 0. 1. 0. 0. 0. 0.],320
321,Other,"thuyết âm mưu . nó đang muốn nhờ vả đấy , không nhờ được thì nó vả",[0. 0. 0. 0. 1. 0. 0.],321
322,Fear,moá . vẫn nhớ hồi nhỏ bị ngỗng đuổi . đù má tao mới là đứa bé ngây thơ hồn nhiên thôi mà dume tao sợ tao ám ảnh đến bao giờ huhu,[0. 0. 0. 1. 0. 0. 0.],322
323,Other,thằng này đi sing học luật hay sao mà viết hay quá vậy,[0. 0. 0. 0. 1. 0. 0.],323
324,Sadness,và đó đéo phải là tao,[0. 0. 0. 0. 0. 1. 0.],324
325,Other,nách kẹp cái gì ấy nhỉ các bác,[0. 0. 0. 0. 1. 0. 0.],325
326,Other,đắng lắm . mà qua rồi nên bỏ đi . khẩu nghiệp nữa,[0. 0. 0. 0. 1. 0. 0.],326
327,Disgust,"con người hay con vật nó còn biết suy nghĩ , đây là loại gì",[0. 1. 0. 0. 0. 0. 0.],327
328,Enjoyment,chào tháng tháng sanh thần của tôi . hi vọng mọi chuyện tốt đẹp,[0. 0. 1. 0. 0. 0. 0.],328
329,Enjoyment,cái nay nhận ra lâu roài . mà đi làm toàn gặp đồng nghiệp đáng yêu hi,[0. 0. 1. 0. 0. 0. 0.],329
330,Disgust,lại khiển trách kiểm điểm rút kinh nghiệm nữa ah,[0. 1. 0. 0. 0. 0. 0.],330
331,Anger,tao cũng co con gái nhưng nó không như loại mày đẻ ra chỉ đau lol phí cả công nuôi nuôi con chó còn hơn nuôi loại con như mày,[1. 0. 0. 0. 0. 0. 0.],331
332,Sadness,cái cảm giác nhìn người thân mình khổ còn mình lại chẳng làm được gì giúp .,[0. 0. 0. 0. 0. 1. 0.],332
333,Other,cuộc chiến đấu vẫn còn tiếp diễn,[0. 0. 0. 0. 1. 0. 0.],333
334,Enjoyment,cái dây ở ảnh đầu xinh vãi vậy,[0. 0. 1. 0. 0. 0. 0.],334
335,Other,"đó là kiểu người thích cuộc sống về đêm và ghét sự thay đổi , về mọi thứ",[0. 0. 0. 0. 1. 0. 0.],335
336,Enjoyment,"thank you giỏi quá vì nước quên thân , vì dân phục vụ .",[0. 0. 1. 0. 0. 0. 0.],336
337,Enjoyment,từ diễn viên đến ekip đỉnh vãi coi không sót giây nào,[0. 0. 1. 0. 0. 0. 0.],337
338,Disgust,hỏng cả thế hệ,[0. 1. 0. 0. 0. 0. 0.],338
339,Enjoyment,t phải tìm bạn trai là nhiếp ảnh gia mới được,[0. 0. 1. 0. 0. 0. 0.],339
340,Enjoyment,gắn bó thời sinh viên á,[0. 0. 1. 0. 0. 0. 0.],340
341,Enjoyment,dễ thương quá trời hà .,[0. 0. 1. 0. 0. 0. 0.],341
342,Fear,per nhà mày mà nuôi thêm con này nữa là ám ảnh cuộc đời tao,[0. 0. 0. 1. 0. 0. 0.],342
343,Fear,chắc ỉa ra quần chứ đéo đùa .,[0. 0. 0. 1. 0. 0. 0.],343
344,Other,khi nào ổng nói được tiếng việt theo giọng của người miền tây thì tôi xin lạy,[0. 0. 0. 0. 1. 0. 0.],344
345,Other,per khi bạn đang feed mạng nhưng chị bạn lại bật hongkong,[0. 0. 0. 0. 1. 0. 0.],345
346,Enjoyment,hàng xóm cũ của tao cũng thế may mà bà ý chuyển nhà rồi,[0. 0. 1. 0. 0. 0. 0.],346
347,Other,thông minh mấy yêu vào cũng ngu,[0. 0. 0. 0. 1. 0. 0.],347
348,Anger,"gặp tao , tao sút cho vô mỏ",[1. 0. 0. 0. 0. 0. 0.],348
349,Sadness,ai đó hãy tát trà sữa vào mặt tao đi,[0. 0. 0. 0. 0. 1. 0.],349
350,Surprise,"nhiệt điện à bác , sao em không thấy nhỉ",[0. 0. 0. 0. 0. 0. 1.],350
351,Enjoyment,muốn nhanh thì cứ phải từ từ,[0. 0. 1. 0. 0. 0. 0.],351
352,Enjoyment,lò xô kkk lâu quá không thấy,[0. 0. 1. 0. 0. 0. 0.],352
353,Anger,đề thi rồi cũng lỗi được bực mình,[1. 0. 0. 0. 0. 0. 0.],353
354,Other,yêuc nhau một cách tự do . tôn trọng sư riêng tư của nhau,[0. 0. 0. 0. 1. 0. 0.],354
355,Anger,truyện đặng như kim nèk . tụi bây còn ăn hiếp anh nữa là hối hận không kịp nhé,[1. 0. 0. 0. 0. 0. 0.],355
356,Enjoyment,mỗi tao thấy hồi xưa còn đẹp hơn à bây giờ nhìn như bóng long xuyên vậy,[0. 0. 1. 0. 0. 0. 0.],356
357,Enjoyment,"dân vũng tàu có khác , toàn người nhân cách cao",[0. 0. 1. 0. 0. 0. 0.],357
358,Disgust,áo sơ mi trắng mặc cả ngày thì nó cũng dơ và hôi vãi ýk,[0. 1. 0. 0. 0. 0. 0.],358
359,Surprise,ý tưởng thông minh đó con,[0. 0. 0. 0. 0. 0. 1.],359
360,Disgust,qua đoạn vd ngắn này ta sẽ nhận ra rằng cgai nghĩ mình làm cái gì cũng đúng . cái gì cũng biết nhưng thực ra đéo biết cái con cặc gì,[0. 1. 0. 0. 0. 0. 0.],360
361,Disgust,lêu lêu con đĩ chó giờ thì mày biết ai là con đẻ ai là con nuôi rồi đấy,[0. 1. 0. 0. 0. 0. 0.],361
362,Sadness,"hút điếu cần xong nhìn nó ăn mà muốn phá cái tủ lạnh vô dụng của nhà mình quá , đéo đủ sức đựng thịt bò toàn rau .",[0. 0. 0. 0. 0. 1. 0.],362
363,Other,nằm võng đung đưa cho muỗi khỏi đốt,[0. 0. 0. 0. 1. 0. 0.],363
364,Enjoyment,đáng yêu quá . phải thằng trai nhà tao thì nó sẽ nhẩy vào tính ôm luôn cái máy ấy về,[0. 0. 1. 0. 0. 0. 0.],364
365,Enjoyment,nóng như này ăn vải là thích nhất còn gì . auto mát,[0. 0. 1. 0. 0. 0. 0.],365
366,Anger,riêng đéo gì tối nay mà khóc với lóc,[1. 0. 0. 0. 0. 0. 0.],366
367,Enjoyment,thế này đã là sướng lắm rồi các b khoe biển toàn tiến với tứ ngũ quý vậy,[0. 0. 1. 0. 0. 0. 0.],367
368,Other,điên lò nấu dầu,[0. 0. 0. 0. 1. 0. 0.],368
369,Disgust,nói chi nhiều . mở cái king s coffee mà giống đến trung nguyên thì hiểu rồi .,[0. 1. 0. 0. 0. 0. 0.],369
370,Disgust,"sờ thử lên đầu xem có sừng chưa , khéo nhắn cho thằng khác nhưng lỡ gửi cho mày đấy",[0. 1. 0. 0. 0. 0. 0.],370
371,Fear,per dã man,[0. 0. 0. 1. 0. 0. 0.],371
372,Disgust,nó xoá tang chứng rồi kiện lên trên cũng vậy thôi để luật nhân quả con cháu nó chịu,[0. 1. 0. 0. 0. 0. 0.],372
373,Enjoyment,ngôn tình đầy rẫy là một cô gái sao em lại bỏ qua bao nhiêu mơ mộng,[0. 0. 1. 0. 0. 0. 0.],373
374,Other,"ngta có câu nhất cự li nhì tốc độ , mày phải ghi xát dô , ghi nhanh nhanh nữa ,.",[0. 0. 0. 0. 1. 0. 0.],374
375,Enjoyment,đó là khi tao muốn cắn ai đó điên cuồng,[0. 0. 1. 0. 0. 0. 0.],375
376,Enjoyment,"đó là lý do tại sao tao chẳng bao giờ đi hùa mấy bài bóc phốt , xem cho vui rồi lướt thôi",[0. 0. 1. 0. 0. 0. 0.],376
377,Surprise,điệt cao thế lên tầm này mà chưa chết nhỉ,[0. 0. 0. 0. 0. 0. 1.],377
378,Sadness,xem video cu người cho người hê tao ca mă tao,[0. 0. 0. 0. 0. 1. 0.],378
379,Anger,"cảm giác này vừa bực mình , vừa bất lực , là cái vất vả của nông thôn như tao , chứ đéo thấy buồn cười đâu",[1. 0. 0. 0. 0. 0. 0.],379
380,Disgust,"cũng có khi chơi với con gái ít vì nó quá xấu tính đéo con nào thèm chơi với nó , chỉ có thể chơi được với bọn con trai",[0. 1. 0. 0. 0. 0. 0.],380
381,Other,thanh niên phượt rách dép,[0. 0. 0. 0. 1. 0. 0.],381
382,Anger,có con cục gạch kia xong chả biết từ đâu đâu lôi ra con ai phôn chơi vô lí vãi hư cấu,[1. 0. 0. 0. 0. 0. 0.],382
383,Enjoyment,ai như tao nghe tự nhiên thấy ấm lòng vãi không,[0. 0. 1. 0. 0. 0. 0.],383
384,Surprise,ko hiểu sao lương cao thế nhỉ,[0. 0. 0. 0. 0. 0. 1.],384
385,Sadness,"mong ai đó sẽ không nghe được bài hát này . xin lỗi , ngàn lần xin lỗi",[0. 0. 0. 0. 0. 1. 0.],385
386,Enjoyment,hai ông bà thật hạnh phúc,[0. 0. 1. 0. 0. 0. 0.],386
387,Sadness,"trước tao cũng tin vào tình yêu chân thành lắm , niềm tin chết rồi",[0. 0. 0. 0. 0. 1. 0.],387
388,Other,bề ngoài tỏ ra cứng cỏi nhưng bên trong con chó đó luôn khao khát tình thương từ con người,[0. 0. 0. 0. 1. 0. 0.],388
389,Other,để cưa cái bàn chớ làm gì,[0. 0. 0. 0. 1. 0. 0.],389
390,Enjoyment,nên gan ngỗng ăn ngon đó,[0. 0. 1. 0. 0. 0. 0.],390
391,Other,cúi xuống húp liền còn chờ gì nữa thằng chụp ảnh,[0. 0. 0. 0. 1. 0. 0.],391
392,Disgust,mày có gặm được củ cà rốt đéo đâu mà chảnh choẹ với tao,[0. 1. 0. 0. 0. 0. 0.],392
393,Enjoyment,ngôn lù thế hahaaa đáng yêuc vãi,[0. 0. 1. 0. 0. 0. 0.],393
394,Sadness,liên quan à . cr mày đéo thương mày đâu . nó có crush mới rồi .,[0. 0. 0. 0. 0. 1. 0.],394
395,Disgust,chưa gì đã mất dạy,[0. 1. 0. 0. 0. 0. 0.],395
396,Enjoyment,"nhớ lúc trước có thằng bạn học rất giỏi và đẹp trai , lớp phó kỷ luật lạnh lùng và tàn ác không thương sót ai , ghi hết vào sổ . chỉ riêng mình là có thể giật tập nó để chép bài và đánh nó không thương tiếc mà nó vẫn im lặng , không bao giờ bị nó ghi tên vào sổ . kiểm tra quay phao nó giục bỏ và canh cô đưa bài cho chép",[0. 0. 1. 0. 0. 0. 0.],396
397,Sadness,"thanh xuân của tớ gặp cậu rồi , năm rồi , chỉ có điều vẫn là đường thẳng song song",[0. 0. 0. 0. 0. 1. 0.],397
398,Sadness,tôi vẫn chưa sẵn sàng để đi học mà,[0. 0. 0. 0. 0. 1. 0.],398
399,Disgust,này thì chu cái bản mỏ ra,[0. 1. 0. 0. 0. 0. 0.],399
400,Other,có những người chỉ cảm thấy mình tồn tại khi được chửi bới .,[0. 0. 0. 0. 1. 0. 0.],400
401,Enjoyment,nhớ hồi mình làm đồng nghiệp ghê,[0. 0. 1. 0. 0. 0. 0.],401
402,Anger,"ăn hại zồi bắt em gái nó dọn , quá đáng lắm rồi đó",[1. 0. 0. 0. 0. 0. 0.],402
403,Disgust,người đàn ông quái vật,[0. 1. 0. 0. 0. 0. 0.],403
404,Disgust,xuống thì xuống đựợc nhưng mà bọn nó bảo là xã hội đen nó theo dõi nó giết thì là xạo lờ . bọn nó dựng chuyện câu thích đấy,[0. 1. 0. 0. 0. 0. 0.],404
405,Surprise,"phim giật gân , hấp dẫn đấy",[0. 0. 0. 0. 0. 0. 1.],405
406,Surprise,diệu kì quá,[0. 0. 0. 0. 0. 0. 1.],406
407,Fear,"per đang định đi chụp , thấy cái này sợ quá đéo đi nữa",[0. 0. 0. 1. 0. 0. 0.],407
408,Sadness,per ơ tao còn chưa kịp đến bắt tay mà,[0. 0. 0. 0. 0. 1. 0.],408
409,Disgust,vẫn là cái thói đối tốt với người ngoài và làm đau người thân quanh mình,[0. 1. 0. 0. 0. 0. 0.],409
410,Enjoyment,"tháng đến rồi , em đừng buồn nữa nhé",[0. 0. 1. 0. 0. 0. 0.],410
411,Other,nó không cắn đâu đó là chó thường còn chủng tộc ngáo này thì không biết,[0. 0. 0. 0. 1. 0. 0.],411
412,Enjoyment,"còn tao nhé , hơi bị ngon",[0. 0. 1. 0. 0. 0. 0.],412
413,Enjoyment,per nên mày hãy yên tâm về mấy con nhện nhé,[0. 0. 1. 0. 0. 0. 0.],413
414,Other,hãy cứ hết mình đi . chứ chả bít được ngày mai ra sao cả,[0. 0. 0. 0. 1. 0. 0.],414
415,Enjoyment,"haha , sao không kêu tao .",[0. 0. 1. 0. 0. 0. 0.],415
416,Enjoyment,per bếp thần thánh thời sanh viên,[0. 0. 1. 0. 0. 0. 0.],416
417,Other,lỗi tại thằng bán hàng,[0. 0. 0. 0. 1. 0. 0.],417
418,Other,môi trường tù chưa cho nó cái nó cần rồi,[0. 0. 0. 0. 1. 0. 0.],418
419,Enjoyment,hahaa nhìn mắc cười vãi per,[0. 0. 1. 0. 0. 0. 0.],419
420,Enjoyment,rất cá tính v,[0. 0. 1. 0. 0. 0. 0.],420
421,Enjoyment,"kéo bấc mòn cả tay , ma nghĩ lai thấy nhớ thời đó nhỉ",[0. 0. 1. 0. 0. 0. 0.],421
422,Sadness,"động lực là tình yêu . vì sau khi chia tay , tôi đã thấy mình vô dụng trong một thời gian dài .",[0. 0. 0. 0. 0. 1. 0.],422
423,Enjoyment,chủ tịch giả vờ luyện vỏ và cái kết sấp mặt luôn haha,[0. 0. 1. 0. 0. 0. 0.],423
424,Sadness,chồng tương lai lại nuôi vợ thằng khác,[0. 0. 0. 0. 0. 1. 0.],424
425,Anger,gặp em tao mà bị đánh như thế thì mấy đứa đánh có mà chuyển trường trốn luôn hoặc quỳ lạy van xin tha,[1. 0. 0. 0. 0. 0. 0.],425
426,Enjoyment,bư anh trước mới nghi xong tao đi đa nă người chơi nga y xong vê kho em re,[0. 0. 1. 0. 0. 0. 0.],426
427,Other,per mẹ mà có cái này thì ngồi nói chuyện cả ngày,[0. 0. 0. 0. 1. 0. 0.],427
428,Disgust,k phải tôi lùn mà . mấy người kia bị bệnh thừa xương,[0. 1. 0. 0. 0. 0. 0.],428
429,Enjoyment,"vừa lắm . cho chừa nè , ahihi đồ ngốc",[0. 0. 1. 0. 0. 0. 0.],429
430,Other,bài học ý thức mất rất nhiều thời gian và phải cần có biện pháp mạnh .,[0. 0. 0. 0. 1. 0. 0.],430
431,Disgust,tao ở chợ viềng nam trực đây . đông vãi chưởng . chen nhau suýt chết bẹp,[0. 1. 0. 0. 0. 0. 0.],431
432,Disgust,tát thẳng đi . tởm,[0. 1. 0. 0. 0. 0. 0.],432
433,Enjoyment,per ông xã xem khúc nó kéo xe chở con chó nè đọc bình luận hài hước ghê,[0. 0. 1. 0. 0. 0. 0.],433
434,Surprise,ủa sao vụ này vong đòi có triệu thôi á . không bị tù tội gì sao,[0. 0. 0. 0. 0. 0. 1.],434
435,Other,cái bài hát dẫn đến mối tình đầu tiên,[0. 0. 0. 0. 1. 0. 0.],435
436,Disgust,"muốn tiếp thu giáo dục phương tây thì tiếp thu cho trọn , đừng nhặt vụn vặt làm sai lệch một thế hệ tương lai .",[0. 1. 0. 0. 0. 0. 0.],436
437,Disgust,nhảm vãi lồn,[0. 1. 0. 0. 0. 0. 0.],437
438,Other,con gái không phải là người tham tiền tham trai đẹp tham này nọ đâu nhé . chẳng qua họ cần tìm chỗ dựa thôi .,[0. 0. 0. 0. 1. 0. 0.],438
439,Sadness,chỉ thấy dễ thương và xinh khi crush thôi khi hết crush thì có cười nấy cười nữa cũng không có cảm giác,[0. 0. 0. 0. 0. 1. 0.],439
440,Disgust,hic không phải tiền của mình nên có vẻ nhiều người xem nhẹ quá nhỉ . k to mà công sức các thứ các thứ của chủ thớt chứ có đi xin đâu,[0. 1. 0. 0. 0. 0. 0.],440
441,Other,thế mày thích hiền lành dài dài rồi bùng phát hay mày thích ngày đéo nào nó cũng nổi điên,[0. 0. 0. 0. 1. 0. 0.],441
442,Other,người anh em thiện lành nhận bao tiền để viết bài này,[0. 0. 0. 0. 1. 0. 0.],442
