index,Emotion,Text,Tag,sentence_id
1253,Other,lại là bài nhạc huyền thoại trong xe hơi,[0. 0. 0. 0. 1. 0. 0.],1253
1254,Enjoyment,mình thì mình chỉ mong chồng tốt thương yêu vợ con gia đình gia đình lúc nào cũng vui vẻ hạnh phúc thì ngày nào cũng là ngày tình yêu,[0. 0. 1. 0. 0. 0. 0.],1254
1255,Enjoyment,kiểu lâu lâu cũng không được nhắn tin cho ai như thế nên cũng muốn tình cảm xíu biết đâu,[0. 0. 1. 0. 0. 0. 0.],1255
1256,Disgust,nó quan tâm mày là lúc nó cô đơn quá và mày vô tình đi ngang đời nó thôi,[0. 1. 0. 0. 0. 0. 0.],1256
1257,Enjoyment,per nhớ ghê á nha,[0. 0. 1. 0. 0. 0. 0.],1257
1258,Enjoyment,nơi ấy giữ lại những kí ức tuyệt vời,[0. 0. 1. 0. 0. 0. 0.],1258
1259,Anger,mày xây luôn đi chắn biển cho tao . xây xomg muốn viết lồn gì thì viết,[1. 0. 0. 0. 0. 0. 0.],1259
1260,Disgust,vậy mà trên đời có loại cha vứt bỏ con mình .,[0. 1. 0. 0. 0. 0. 0.],1260
1261,Sadness,chia buồn cùng nước pháp,[0. 0. 0. 0. 0. 1. 0.],1261
1262,Disgust,ma thì làm sao đáng sợ bằng vợ hả người anh em thiện lành,[0. 1. 0. 0. 0. 0. 0.],1262
1263,Enjoyment,quá tuyệt vời rồi các chàng traiiii,[0. 0. 1. 0. 0. 0. 0.],1263
1264,Disgust,ngây thơ vãi,[0. 1. 0. 0. 0. 0. 0.],1264
1265,Disgust,t chỉ có năm thôi cũng phát ngán lên được . đúng là không đi làm ở nhà mang danh kẻ ăn bám,[0. 1. 0. 0. 0. 0. 0.],1265
1266,Sadness,đoạn cuối hình như nó khóc,[0. 0. 0. 0. 0. 1. 0.],1266
1267,Other,đừng bao giờ chơi trò giận dỗi với lũ con gái,[0. 0. 0. 0. 1. 0. 0.],1267
1268,Sadness,"per như một cú tát vào mặt , đau lòng quá đi",[0. 0. 0. 0. 0. 1. 0.],1268
1269,Sadness,địt mẹ vừa đi ép lại kính xong giờ tan con mẹ nó cái kính rồi k của bà mày đấyyyyy,[0. 0. 0. 0. 0. 1. 0.],1269
1270,Other,"trừ khi đường có biển cấm dừng đỗ thì mới không được đỗ , còn có phải phố nào cũng kẻ ô cho ô tô đỗ đâu",[0. 0. 0. 0. 1. 0. 0.],1270
1271,Anger,dume mệt mỏi thật sự,[1. 0. 0. 0. 0. 0. 0.],1271
1272,Enjoyment,cũng có nơi gia đình khá giả mới có nó,[0. 0. 1. 0. 0. 0. 0.],1272
1273,Other,bởi đi mua cái gì cũng phải chọn chỗ uy tín,[0. 0. 0. 0. 1. 0. 0.],1273
1274,Enjoyment,"chơi game v cấp trộm tiền bố mẹ đốt gần tr vào game , cuối áy náy không chơi nữa nên ngồi bán nick được khoảng tr cũng gọi là thu nhập đầu tiên v",[0. 0. 1. 0. 0. 0. 0.],1274
1275,Disgust,per bây giờ thì không nói nhưng mà cảm giác phủ nhận vai trò bà thảo ngày xưa . vl không chị đọc thấy viết khập khiễng quá,[0. 1. 0. 0. 0. 0. 0.],1275
1276,Disgust,tôi đang ngủ mà ai cứ ăn chóp chép kế bên khó chịu thật,[0. 1. 0. 0. 0. 0. 0.],1276
1277,Surprise,sao đi cắt tóc mà mắt nó từ đen sang xanh luôn vậy,[0. 0. 0. 0. 0. 0. 1.],1277
1278,Anger,"ở mình bà đéo ông đéo nào cũng muốn dậy đưa giỏi , đứa ngu hay nghịch tý là ông bà ý làm ầm lên .",[1. 0. 0. 0. 0. 0. 0.],1278
1279,Sadness,đã biết là thế nhưng không còn cách nào khác,[0. 0. 0. 0. 0. 1. 0.],1279
1280,Disgust,đống góp ý kiến gì mà tằm với tàu không hà,[0. 1. 0. 0. 0. 0. 0.],1280
1281,Sadness,mua con lợn chục lì xì được có nghìn mất thời gian tốn cả tiền bạc,[0. 0. 0. 0. 0. 1. 0.],1281
1282,Enjoyment,"nhớ lại ngày đó , làm pg bán giấy , cười suốt ngày , khách chửi cũng cười , mà nhớ thời đó ghê , mới , năm chứ mấy",[0. 0. 1. 0. 0. 0. 0.],1282
1283,Disgust,người ta đá hay bảo ăn đòn thằng admin ngu lol,[0. 1. 0. 0. 0. 0. 0.],1283
1284,Other,h sáng mấy bạn đi ngủ chưa sống theo giờ sao hoả hả má,[0. 0. 0. 0. 1. 0. 0.],1284
1285,Sadness,chỉ tại tôi không nói nên không còn cơ hội,[0. 0. 0. 0. 0. 1. 0.],1285
1286,Enjoyment,cái mặt xinh quá,[0. 0. 1. 0. 0. 0. 0.],1286
1287,Fear,"đang tính đi nhổ răng khôn à quên , nó ngu chứ khôn đéo gì . nghe được cảnh báo này chắc không dám đi nhổ luôn .",[0. 0. 0. 1. 0. 0. 0.],1287
1288,Sadness,nắng cũng đã sắp tàn sao mà chả thấy em đâu .,[0. 0. 0. 0. 0. 1. 0.],1288
1289,Other,ai mua thì bán không mua thì thâu,[0. 0. 0. 0. 1. 0. 0.],1289
1290,Enjoyment,per đã nhẫn nhịn lắm . đến khi con sen tao cứu tao thì tao đách có sợ đâu nhaaaaaaaa,[0. 0. 1. 0. 0. 0. 0.],1290
1291,Enjoyment,"chời ơi , bé gái cưng muốn xỉu . bạn nữ nào kết hợp sx em bé hơm",[0. 0. 1. 0. 0. 0. 0.],1291
1292,Enjoyment,bài học rút ra là học cách buông bỏ những thứ không thuộc về mình,[0. 0. 1. 0. 0. 0. 0.],1292
1293,Anger,per cách gì thì kệ mẹ tao,[1. 0. 0. 0. 0. 0. 0.],1293
1294,Surprise,"công nhận ổng nói tiếng việt giỏi ghê lun ,",[0. 0. 0. 0. 0. 0. 1.],1294
1295,Other,per đừng hỏi tao nữa,[0. 0. 0. 0. 1. 0. 0.],1295
1296,Enjoyment,được bác ạ cứ lấy vợ giàu là được tuốt,[0. 0. 1. 0. 0. 0. 0.],1296
1297,Enjoyment,cuộc sống mà,[0. 0. 1. 0. 0. 0. 0.],1297
1298,Anger,page rẻ rách đĩ mẹ tao bỏ theo dõi súc sinh cận bả xã hội dcm đời nhà mày,[1. 0. 0. 0. 0. 0. 0.],1298
1299,Other,bếp dầu chủ cái gì nữa,[0. 0. 0. 0. 1. 0. 0.],1299
1300,Anger,per mở mắt ra đọc đi tao như này tất cả là do mày đấy chó ạ,[1. 0. 0. 0. 0. 0. 0.],1300
1301,Anger,mợ không gọi công an phường đến cẩu đi .,[1. 0. 0. 0. 0. 0. 0.],1301
1302,Surprise,ngã sấp mặt lồn là có thật,[0. 0. 0. 0. 0. 0. 1.],1302
1303,Other,do mày để gián ngay cửa nó không dám vào nên khóc thôi,[0. 0. 0. 0. 1. 0. 0.],1303
1304,Disgust,đồ phá hoại,[0. 1. 0. 0. 0. 0. 0.],1304
1305,Other,per xem câu chuyện hư cấu này giết thời gian này,[0. 0. 0. 0. 1. 0. 0.],1305
1306,Sadness,buồn hơn khi tôi còn là gái,[0. 0. 0. 0. 0. 1. 0.],1306
1307,Disgust,phim như shits ức chế như lien quan trẻ trâu,[0. 1. 0. 0. 0. 0. 0.],1307
1308,Enjoyment,per bữa cuối nó ngồi chỗ đó nhìn mà khóc còn cuối khoá thì bth haha,[0. 0. 1. 0. 0. 0. 0.],1308
1309,Enjoyment,dume cười vãi luôn trời,[0. 0. 1. 0. 0. 0. 0.],1309
1310,Enjoyment,ở chỗ khác chắc gì có đứa béo như mình,[0. 0. 1. 0. 0. 0. 0.],1310
1311,Disgust,per đừng ảo tưởng nhé,[0. 1. 0. 0. 0. 0. 0.],1311
1312,Sadness,thật sự đọc xong thấy hơi rưng rưng,[0. 0. 0. 0. 0. 1. 0.],1312
1313,Other,bọn mấy bà thì quyền lực vãi rồi,[0. 0. 0. 0. 1. 0. 0.],1313
1314,Enjoyment,"sướng nhờ , bên trung chúng nó yêu nhau toàn sống chung . toàn richkid",[0. 0. 1. 0. 0. 0. 0.],1314
1315,Fear,đứng dưới cây này chỉ sợ ngột vì mùi hoa sữa,[0. 0. 0. 1. 0. 0. 0.],1315
1316,Surprise,ngôn ngữ gì ngộ nghĩnh vậy,[0. 0. 0. 0. 0. 0. 1.],1316
1317,Surprise,ở free được lun hả,[0. 0. 0. 0. 0. 0. 1.],1317
1318,Other,có ai thấy giống người đẹp p không,[0. 0. 0. 0. 1. 0. 0.],1318
1319,Disgust,em ghét nhất loại này . dính vào điểm mù của xe to thì ăn cức cụ ạ .,[0. 1. 0. 0. 0. 0. 0.],1319
1320,Sadness,"buồn cho những ai thờ ơ , vô cảm trước một sự việc như thế .",[0. 0. 0. 0. 0. 1. 0.],1320
1321,Enjoyment,aaaaa con nhện aaaaaaa con ế nhện said,[0. 0. 1. 0. 0. 0. 0.],1321
1322,Enjoyment,"hahaa , đợi em ngủ chút tí ròii buôn",[0. 0. 1. 0. 0. 0. 0.],1322
1323,Disgust,moé mình chưa gặp cảnh này chỉ có dọn bánh kem bọn ném nhau dính lên mọi thứ hoà với bãi nôn thôi,[0. 1. 0. 0. 0. 0. 0.],1323
1324,Sadness,nhớ con gái tao quá,[0. 0. 0. 0. 0. 1. 0.],1324
1325,Enjoyment,minh tu nguyen thuận phạm quan trọng đồng nghiệp có hợp phong thuỷ với mình hay không hâhhah,[0. 0. 1. 0. 0. 0. 0.],1325
1326,Sadness,tuổi thơ cũng từng trải qua nhiều lời cay nghiệt hơn vậy . nên c hiểu được cảm giác của em .,[0. 0. 0. 0. 0. 1. 0.],1326
1327,Fear,sợ vãi tè ăn độc quả mọc luôn cái nhọt ở mông đíu hỉu,[0. 0. 0. 1. 0. 0. 0.],1327
1328,Enjoyment,"per một thời mình ở bên nhau , nhớ ghê",[0. 0. 1. 0. 0. 0. 0.],1328
1329,Anger,chỉ vì tin nó không cắn đâu mà tao đã bị nó cắn lần rồi . dume,[1. 0. 0. 0. 0. 0. 0.],1329
1330,Sadness,hi vọng hoà bình ở triều tiên sẽ không còn xa nữa . goodbye per,[0. 0. 0. 0. 0. 1. 0.],1330
1331,Sadness,"cái đáng nói là chủ không có thương , dòm em husky này ốm nhom , mắt lờ đờ thấy tội lắm",[0. 0. 0. 0. 0. 1. 0.],1331
1332,Enjoyment,thằng nào chưa bước vào quán bar hay karaoke giống tao không trai ngoan điểm danh,[0. 0. 1. 0. 0. 0. 0.],1332
1333,Enjoyment,xinh mà còn ngáo nữa thì người yêu mới cưng,[0. 0. 1. 0. 0. 0. 0.],1333
1334,Disgust,mình đéo làm nhé bạn .,[0. 1. 0. 0. 0. 0. 0.],1334
1335,Enjoyment,"ai thì tao không biết , chứ tao thấy tiền là đã có động lực phấn đấu rồi",[0. 0. 1. 0. 0. 0. 0.],1335
1336,Sadness,cuộc sống mà . ngày càng thấy bản thân quá nhạt và duyên v,[0. 0. 0. 0. 0. 1. 0.],1336
1337,Enjoyment,"moá nó , cười đau hết cả ruột",[0. 0. 1. 0. 0. 0. 0.],1337
1338,Surprise,sao con này mồm nó cứ rộng toang toác ra như thế nhỉ,[0. 0. 0. 0. 0. 0. 1.],1338
1339,Enjoyment,ý tưởng hay đáy chứ,[0. 0. 1. 0. 0. 0. 0.],1339
1340,Enjoyment,có thằng nào mắc cười không hay là do tao đéo có cảm xúc vậy vkl,[0. 0. 1. 0. 0. 0. 0.],1340
1341,Sadness,lại là án oan sai,[0. 0. 0. 0. 0. 1. 0.],1341
1342,Disgust,yêu như trẻ con tập yêu ây . có cái chúc sinh nhật mà nháo nhào lên cãi nhau,[0. 1. 0. 0. 0. 0. 0.],1342
1343,Enjoyment,tao quen rồi,[0. 0. 1. 0. 0. 0. 0.],1343
1344,Other,có ai vào đọc bình luận trước khi xem như tao không,[0. 0. 0. 0. 1. 0. 0.],1344
1345,Enjoyment,tình yêu không bao giờ là mãi mãi . rồi cây cũng chết héo mà thôi khà khà,[0. 0. 1. 0. 0. 0. 0.],1345
1346,Anger,"đúng là những đứa khốn nạn , có bán hàng hay không thì nói một câu",[1. 0. 0. 0. 0. 0. 0.],1346
1347,Other,đéo tin gì cả,[0. 0. 0. 0. 1. 0. 0.],1347
1348,Sadness,xem mà cuối phim thấy tội chị ma nữ,[0. 0. 0. 0. 0. 1. 0.],1348
1349,Sadness,thương các con quá đi,[0. 0. 0. 0. 0. 1. 0.],1349
1350,Enjoyment,trung thu là tết thiếu nhi cớ sao người lớn lại vi vu thế nhỉ,[0. 0. 1. 0. 0. 0. 0.],1350
1351,Disgust,thời buổi bây giờ càng nhiều tiền thì cơ hội có việc làm sẽ cao hơn,[0. 1. 0. 0. 0. 0. 0.],1351
1352,Enjoyment,per xem đi haha,[0. 0. 1. 0. 0. 0. 0.],1352
1353,Enjoyment,per em hiểu sao anh đưa em quyển sổ rồi nha kkk,[0. 0. 1. 0. 0. 0. 0.],1353
1354,Other,em per gì gì đang hot đi làm lại ngực mà đi đoạn đường này thì ngải cứu,[0. 0. 0. 0. 1. 0. 0.],1354
1355,Disgust,quả quần tụt tận lỗ đít . đéo hiểu sao n có người yêu,[0. 1. 0. 0. 0. 0. 0.],1355
1356,Other,"cái này dùng con kiến to to mới có vị chua , còn cái loại kiến này làm màu không tác dụng gì",[0. 0. 0. 0. 1. 0. 0.],1356
1357,Disgust,trông đen đen bẩn bẩn nhìn phát khiếp,[0. 1. 0. 0. 0. 0. 0.],1357
1358,Sadness,đó là câu chuyện buồn,[0. 0. 0. 0. 0. 1. 0.],1358
1359,Fear,"con quỷ này hồi nhỏ tao khóc vì nó hoài , thấy nó không dám đi , bỏ đường phải vòng đường khác ,",[0. 0. 0. 1. 0. 0. 0.],1359
1360,Enjoyment,phải chi có người yêu nhắn tin ngọt ngào như này,[0. 0. 1. 0. 0. 0. 0.],1360
1361,Disgust,nhìn mặt bé mèo khó ở ghê _,[0. 1. 0. 0. 0. 0. 0.],1361
1362,Sadness,tao cũng có con đi lạc tuần xong nó về bắt cho tao con chuột làm tao mất ngủ xong hôm sau nó đi tiếp tao mong nó về lắm,[0. 0. 0. 0. 0. 1. 0.],1362
1363,Disgust,ác quá,[0. 1. 0. 0. 0. 0. 0.],1363
1364,Enjoyment,lâu lâu được nghe truyện cổ tích thấy còn niềm tin vào cuộc sống,[0. 0. 1. 0. 0. 0. 0.],1364
1365,Enjoyment,tao lại thích chua lè chua loét chứ,[0. 0. 1. 0. 0. 0. 0.],1365
1366,Surprise,nó ảnh hưởng tới cơ thể như thế nào vậy ạ,[0. 0. 0. 0. 0. 0. 1.],1366
1367,Enjoyment,chúng ta thật hạnh phúc và luôn đi chung với nhau suốt chặn đường dài rồi đó nà,[0. 0. 1. 0. 0. 0. 0.],1367
1368,Other,như nó không phải là tình yêu . khi đã là tình yêu thì không gì đánh đổi nó cả . con gái kỳ lạ chỗ đó .,[0. 0. 0. 0. 1. 0. 0.],1368
1369,Enjoyment,t thấy dễ mà . không biết thì học khác biết . ez vãi,[0. 0. 1. 0. 0. 0. 0.],1369
1370,Disgust,"nếu không làm được thì nghỉ đi để người khác làm . đừng để vì mình mà làm ảnh hưởng đến uy tín , danh dự , nhân phẩm của chị em trong ngành .",[0. 1. 0. 0. 0. 0. 0.],1370
1371,Disgust,"gia đình bọn này chắc cũng chả ra cái gì con cái mới thế , tội em gái bị đánh",[0. 1. 0. 0. 0. 0. 0.],1371
1372,Enjoyment,ôi cưng cưng quá,[0. 0. 1. 0. 0. 0. 0.],1372
1373,Disgust,dme thần đèn ăn theo tổng đài vtc à,[0. 1. 0. 0. 0. 0. 0.],1373
1374,Enjoyment,"đã dùng , nhớ quá ngày xưa",[0. 0. 1. 0. 0. 0. 0.],1374
1375,Enjoyment,đơn giản,[0. 0. 1. 0. 0. 0. 0.],1375
1376,Sadness,rủ được crush đi thì không cần qua đây nữa rồi admin ưiiii,[0. 0. 0. 0. 0. 1. 0.],1376
1377,Fear,tình cờ gặp nó và đột nhiên cắm mặt bỏ chạy như điên,[0. 0. 0. 1. 0. 0. 0.],1377
1378,Fear,vl bố tao đang ở đây mà chắc sáng mai mới về mất,[0. 0. 0. 1. 0. 0. 0.],1378
1379,Sadness,căng thẳg quá mà,[0. 0. 0. 0. 0. 1. 0.],1379
1380,Fear,"hồi bé đi mua xôi bị một đàn ngỗng đuổi may mình đi xe đạp không thì ăn lol với chúng nó , cái thứ mất dậy",[0. 0. 0. 1. 0. 0. 0.],1380
1381,Other,hồi năm lớp lớp tao bị quỳ trước sân trường đây nguyên lớp luôn,[0. 0. 0. 0. 1. 0. 0.],1381
1382,Enjoyment,chân thành và giản dị . con yêu mến tình cảm của cụ,[0. 0. 1. 0. 0. 0. 0.],1382
1383,Other,cố gắng lên cụ nhé,[0. 0. 0. 0. 1. 0. 0.],1383
1384,Anger,nhốt hết mấy thành phần hát karaoke đấy vào sọt đi trời,[1. 0. 0. 0. 0. 0. 0.],1384
1385,Enjoyment,"có tài nhưng đôi lúc muốn làm diễn viên hài , khoái thanh niên này buồn cười vkl",[0. 0. 1. 0. 0. 0. 0.],1385
1386,Other,cuộc sống đổi thay làm lòng người thay đổi . hiểu vậy cho nó vuông,[0. 0. 0. 0. 1. 0. 0.],1386
1387,Other,chung quy là hình thức quảng cáo,[0. 0. 0. 0. 1. 0. 0.],1387
1388,Other,sao lại có chuyện vô lý như vậy được chứ . rồi bé nhỏ sẽ như thế nào khi chứng kiến bố nó bị đâm ngay trước mặt nó . nghĩ đã không dám nghĩ tới rồi thấy thương bé quá .,[0. 0. 0. 0. 1. 0. 0.],1388
1389,Enjoyment,trông anh thần thái vãi v,[0. 0. 1. 0. 0. 0. 0.],1389
1390,Other,khi bạn thật lòng với ai đó . nhưng người ta coi bạn như trò đùa,[0. 0. 0. 0. 1. 0. 0.],1390
1391,Enjoyment,giống ml em tao hồi n nhỏ vãi . muốn ngủ với mẹ nhưng bị tao nịnh nọt bắt lên ngủ với tao,[0. 0. 1. 0. 0. 0. 0.],1391
1392,Anger,đụ con đĩ mẹ hôm nọ đang ngủ thằng lol nào hét ầm ầm . mày về nà hét cha hét mẹ mày chớ ngủ không yên,[1. 0. 0. 0. 0. 0. 0.],1392
1393,Other,có tất cả các vị mày niếm được,[0. 0. 0. 0. 1. 0. 0.],1393
1394,Disgust,cắt tóc rồi mặt như con heo,[0. 1. 0. 0. 0. 0. 0.],1394
1395,Sadness,"bây giờ con đã sai vì đã chưa làm gì được cho cha , con thật sự xin lỗi cha và mẹ ,",[0. 0. 0. 0. 0. 1. 0.],1395
1396,Sadness,không thấy không biết lòng không đau,[0. 0. 0. 0. 0. 1. 0.],1396
1397,Enjoyment,tán gái hay vãi,[0. 0. 1. 0. 0. 0. 0.],1397
1398,Disgust,nhìn ghê vãi . ai nuôi mà ác thế,[0. 1. 0. 0. 0. 0. 0.],1398
1399,Other,"đúng . làm gì không quan trọng , quan trọng là bạn làm điều đó với ai",[0. 0. 0. 0. 1. 0. 0.],1399
1400,Enjoyment,"xời tưởng gì , cái này tao làm được",[0. 0. 1. 0. 0. 0. 0.],1400
1401,Other,thôi tốt nhất là chịu thua đi . thắng hay thua cũng đâu có được gì .,[0. 0. 0. 0. 1. 0. 0.],1401
1402,Enjoyment,giao lưu tí không . tự bấm chứ không mua,[0. 0. 1. 0. 0. 0. 0.],1402
1403,Surprise,thằng nào quảng cáo xe vãi thế,[0. 0. 0. 0. 0. 0. 1.],1403
1404,Sadness,đấy mới là điều càn đó . huhu,[0. 0. 0. 0. 0. 1. 0.],1404
1405,Enjoyment,hạnh phúc là đây chứ đâu,[0. 0. 1. 0. 0. 0. 0.],1405
1406,Other,đó cũng là cái cốt lõi cái then chốt thúc đẩy ông phát tiển sách lược của mình bằng cái tâm và cái tầm .,[0. 0. 0. 0. 1. 0. 0.],1406
1407,Fear,môn này đéo dành cho những người chân ngắn như tao bay qua chắc lọt mẹ xuống sông,[0. 0. 0. 1. 0. 0. 0.],1407
1408,Enjoyment,xem đi xem lại vẫn hay,[0. 0. 1. 0. 0. 0. 0.],1408
1409,Enjoyment,per ông cháu không nè kkk,[0. 0. 1. 0. 0. 0. 0.],1409
1410,Sadness,có hôm tao đang vương nỏ tính bắn vào con hoạ mi đang đậu trên cành thì ai ngờ nó phản đame đứt thun dội ngược vào mặt từ đó tao không còn chơi nữa,[0. 0. 0. 0. 0. 1. 0.],1410
1411,Enjoyment,cưng xỉu,[0. 0. 1. 0. 0. 0. 0.],1411
1412,Other,đằng nào thì điều hoà vẫn bật mà .,[0. 0. 0. 0. 1. 0. 0.],1412
1413,Sadness,mình sướng mà mình không biết hưởng nhìn lại những mảnh đời bất hạnh mình nguối mặt thẹn gấp lần,[0. 0. 0. 0. 0. 1. 0.],1413
1414,Sadness,per đến con nít chúng ta cũng không bằng là sao . tuổi thơ và tuổi thanh xuân nợ chúng ta quá nhiều thứ rồi,[0. 0. 0. 0. 0. 1. 0.],1414
1415,Enjoyment,"đấy , chỉ có sale như tao mới tốt thôi , tao không bao giờ hỏi về nỗi đau của khách hàng x",[0. 0. 1. 0. 0. 0. 0.],1415
1416,Disgust,kinh dị thật nhìn ngu vãi,[0. 1. 0. 0. 0. 0. 0.],1416
1417,Enjoyment,con bé xinh ghê,[0. 0. 1. 0. 0. 0. 0.],1417
1418,Enjoyment,kaka cái mặt bà kìa,[0. 0. 1. 0. 0. 0. 0.],1418
1419,Anger,lâu lâu tự nhiên ghen mặc dù đéo là gì của nhau,[1. 0. 0. 0. 0. 0. 0.],1419
1420,Other,per tự nhiên thấy mình hơi thất đức,[0. 0. 0. 0. 1. 0. 0.],1420
1421,Fear,tưởng tượng mà dưới sông có cá sấu nữa chắc hết dám đi,[0. 0. 0. 1. 0. 0. 0.],1421
1422,Other,cần xem cái kết của bọn này,[0. 0. 0. 0. 1. 0. 0.],1422
1423,Fear,quá nguy hiểm,[0. 0. 0. 1. 0. 0. 0.],1423
1424,Sadness,maii ban thanh nhung nhớ cái này không hic,[0. 0. 0. 0. 0. 1. 0.],1424
1425,Other,hoàng thượng mặc áo đầu lâu mới sợ chứ,[0. 0. 0. 0. 1. 0. 0.],1425
1426,Other,tao chả bao giờ làm thế,[0. 0. 0. 0. 1. 0. 0.],1426
1427,Anger,dume thằng mất dạy,[1. 0. 0. 0. 0. 0. 0.],1427
1428,Enjoyment,chưa bao giờ còn yêu nhiều hơn thế bởi cha mẹ cho tôi tất cả,[0. 0. 1. 0. 0. 0. 0.],1428
1429,Disgust,cuốn sổ vô dụng nhất mà tôi từng biết . ơn giời nó không còn nữa,[0. 1. 0. 0. 0. 0. 0.],1429
1430,Disgust,có những người như chủ thớt bảo sao đất nước không phát triển,[0. 1. 0. 0. 0. 0. 0.],1430
1431,Fear,má lỡ té xuống cái tao nói lên tắm năm cũng đéo sạch nữa,[0. 0. 0. 1. 0. 0. 0.],1431
1432,Disgust,tao khuyên bọn mày đừng dắt bọn con gái theo . nó bắt bọn mày cõng nhảy qua đấy,[0. 1. 0. 0. 0. 0. 0.],1432
1433,Disgust,"bệnh quá , xấu mặt người dân vùng quê đồng bằng bắc bộ",[0. 1. 0. 0. 0. 0. 0.],1433
1434,Enjoyment,hai bác học nghiêm túc ghê,[0. 0. 1. 0. 0. 0. 0.],1434
1435,Disgust,không thấy hay ho gì cả,[0. 1. 0. 0. 0. 0. 0.],1435
1436,Anger,bóp dái thật mạnh xem còn dám sàm sỡ không,[1. 0. 0. 0. 0. 0. 0.],1436
1437,Sadness,mấy đứa chân ngắn qua sao,[0. 0. 0. 0. 0. 1. 0.],1437
1438,Disgust,ôi vãi nhìn ảnh giật mình đám nghiệt súc cười nhé răng đhs . đẻ ra đau bết cả lồn,[0. 1. 0. 0. 0. 0. 0.],1438
1439,Other,bác nói vậy thì tao cũng quì,[0. 0. 0. 0. 1. 0. 0.],1439
1440,Disgust,cứ thải trực tiếp ra sông thì có xử lý công nghệ mặt trăng cũng bó tay,[0. 1. 0. 0. 0. 0. 0.],1440
1441,Disgust,"tao bảo , là mấy ông ngoài bắc và kiểu chửi này cũng ngoài bắc vì tao cũng bị chửi vậy khi còn bé . h thì bình thường nhưng nghĩ lại buồn chứ không vui đâu tụi bay . ngoài bắc cách giáo dục là miệt thị . ko đồng ý",[0. 1. 0. 0. 0. 0. 0.],1441
1442,Enjoyment,phim này ý nghĩa lắm,[0. 0. 1. 0. 0. 0. 0.],1442
1443,Other,"ảnh đẹp lắm , nhưng không có những người khổ này thì sẽ đẹp hơn",[0. 0. 0. 0. 1. 0. 0.],1443
1444,Anger,"thì bác cứ tranh luận đi , bác nói đúng thì mình cũng chả nói gì , còn mình thấy cái kiểu cậy nhà mặt đường nhưng tư tưởng nhắn tin kia thì kiểu gì cũng có ngày sấp mặt .",[1. 0. 0. 0. 0. 0. 0.],1444
1445,Enjoyment,yêu thế,[0. 0. 1. 0. 0. 0. 0.],1445
1446,Other,nhưng vẫn tồn tại nhiều đứa con gái không như vậy mà,[0. 0. 0. 0. 1. 0. 0.],1446
1447,Surprise,làm sao mặc áo được ta,[0. 0. 0. 0. 0. 0. 1.],1447
1448,Sadness,"ê tao cũng hay giữ mấy cái linh tinh lại như vậy để vài năm sau mở ra xem lại có cảm giác hoài niệm , mà mẹ tao bắt tao vứt hết rồi",[0. 0. 0. 0. 0. 1. 0.],1448
1449,Enjoyment,ảnh đẹp quá,[0. 0. 1. 0. 0. 0. 0.],1449
1450,Sadness,"t không tiếc mấy ly trà sữa , chỉ thấy tội cho mấy cô lao công dọn dẹp mà thôi",[0. 0. 0. 0. 0. 1. 0.],1450
1451,Enjoyment,người lớn tuổi nhiều lúc rất dễ thương,[0. 0. 1. 0. 0. 0. 0.],1451
1452,Sadness,sao giốg với mình v . nhưg mình từ bỏ rồi người ta hình như cũng có người khác . từ đầu là do mình ảo tưởg thôi giờ thì tỉnh đi cô gái ạ,[0. 0. 0. 0. 0. 1. 0.],1452
1453,Anger,tôi đập cho toè cái mỏ lun nha,[1. 0. 0. 0. 0. 0. 0.],1453
1454,Sadness,có ai ngu như tao không đơn phương con nhỏ cạnh nhà năm mặc dù nó ngồi chung bàn với tao suốt mấy năm cấp,[0. 0. 0. 0. 0. 1. 0.],1454
1455,Disgust,ở nhà vênh lắm đi bộ đội thì yếu ớt vãi,[0. 1. 0. 0. 0. 0. 0.],1455
1456,Enjoyment,thương mấy anh quá mà tao không kiềm được vẫn phải thả haha,[0. 0. 1. 0. 0. 0. 0.],1456
1457,Disgust,bẩn vãi,[0. 1. 0. 0. 0. 0. 0.],1457
1458,Disgust,đường của nhà nước co phải nhà cụ đâu mà kêu ca,[0. 1. 0. 0. 0. 0. 0.],1458
1459,Surprise,sao giống tôi rứa hỉ .,[0. 0. 0. 0. 0. 0. 1.],1459
1460,Disgust,đm độc bình luận toàn kêu chọn nghề khác dume đây đéo phải nói tới cái nghề mà là nói tới ý thức của tụi mày đó đầu trâu óc chó . nếu chọn nghề khác thì dume ai làm công việc đó . nghề chọn mình mình không chọn nghề được . kể cả làm phò như tụi mày cũng vậy,[0. 1. 0. 0. 0. 0. 0.],1460
1461,Enjoyment,mai người ta đi học mai tao đi du lịch ố la la,[0. 0. 1. 0. 0. 0. 0.],1461
1462,Fear,có khi nào kết hôn xong nó giết lấy tiền bảo hiểm không,[0. 0. 0. 1. 0. 0. 0.],1462
1463,Fear,nó mà cắn ai phát thì . nghĩ thôi đã rùng mình,[0. 0. 0. 1. 0. 0. 0.],1463
1464,Enjoyment,mát lồng lộng mày ạ,[0. 0. 1. 0. 0. 0. 0.],1464
1465,Other,mưa lắm các con giời ở nhà ngủ cho khoẻ nhé .,[0. 0. 0. 0. 1. 0. 0.],1465
1466,Other,năm nay con bao nhiêu tuổi rồi,[0. 0. 0. 0. 1. 0. 0.],1466
1467,Sadness,vì chúng ta không nên nói chuyện với nhau nữa,[0. 0. 0. 0. 0. 1. 0.],1467
