index,Emotion,Text,Tag,sentence_id
222,Other,"t đề nghị tụi mày trả cái đĩa bay cho con bé đi nghe , tới ca mà vào điều tra thì tụi mày mệt",[0. 0. 0. 0. 1. 0. 0.],222
223,Other,thế nên thổ lộ trực tiếp vẫn hơn là tin nhắn .,[0. 0. 0. 0. 1. 0. 0.],223
224,Enjoyment,từ lúc có vợ nhiều váy mặc để quay video hẳn,[0. 0. 1. 0. 0. 0. 0.],224
225,Disgust,người việt nam mãi mãi cũng chỉ là bọn hạ cấp so với nước ngoài vì ý thức như lol có năm sau thì ý thức vẫn đel bằng,[0. 1. 0. 0. 0. 0. 0.],225
226,Disgust,ừ nhìn rợn thật,[0. 1. 0. 0. 0. 0. 0.],226
227,Fear,"đuma tao đang ở đấy nè , vừa đi vừa ôm túi sợ cướp",[0. 0. 0. 1. 0. 0. 0.],227
228,Surprise,phát hiện mới,[0. 0. 0. 0. 0. 0. 1.],228
229,Sadness,"ai cũng chỉ muốn cho con tất cả nhưng vì được không có mà thôi , có con thì mới biết lòng cha mẹ",[0. 0. 0. 0. 0. 1. 0.],229
230,Enjoyment,moẹ nghe cái tên đã hấp con mẹ nó dẫn lắm rồi đây này đjln,[0. 0. 1. 0. 0. 0. 0.],230
231,Enjoyment,per không bao giờ quên được hihi,[0. 0. 1. 0. 0. 0. 0.],231
232,Disgust,nói câu trước đá câu sau vẫn là sai bét đúng không cả nhà,[0. 1. 0. 0. 0. 0. 0.],232
233,Disgust,ngu người,[0. 1. 0. 0. 0. 0. 0.],233
234,Fear,nói xong còn chả dám ăn nữa,[0. 0. 0. 1. 0. 0. 0.],234
235,Fear,cứu tao tao sợ rắn,[0. 0. 0. 1. 0. 0. 0.],235
236,Enjoyment,t thấy tội nghiệp thằng cải,[0. 0. 1. 0. 0. 0. 0.],236
237,Other,anh yêu đứa bướng lắm vì mỗi lần em bướng là anh treo em lên sàn nhà đập mát tay,[0. 0. 0. 0. 1. 0. 0.],237
238,Sadness,chỉ mới hỏi về người khác giới cái là bị gán là thích bạn đó luôn mí sợ,[0. 0. 0. 0. 0. 1. 0.],238
239,Fear,tối mà tắt đèn gặp mặt nó với cặp mắt nó là tao còn sợ hơn thấy ma,[0. 0. 0. 1. 0. 0. 0.],239
240,Enjoyment,công nhận chữ đẹp .,[0. 0. 1. 0. 0. 0. 0.],240
241,Enjoyment,áo phông dễ thương quá anh ơiiii,[0. 0. 1. 0. 0. 0. 0.],241
242,Sadness,còn nhiều người có cuộc sống khốn khổ hơn ta,[0. 0. 0. 0. 0. 1. 0.],242
243,Other,mèo nhà em thì cho tiền cũng không ra khỏi cửa,[0. 0. 0. 0. 1. 0. 0.],243
244,Disgust,đào đúng chó cậy chủ,[0. 1. 0. 0. 0. 0. 0.],244
245,Sadness,v crush có người yêu rồi,[0. 0. 0. 0. 0. 1. 0.],245
246,Enjoyment,cái con đồ chơi đó mua ở đâu nhỉ . cười đéo nhặt được mồm .,[0. 0. 1. 0. 0. 0. 0.],246
247,Other,nghĩ lại ngày xưa cũng như đứa nhỏ,[0. 0. 0. 0. 1. 0. 0.],247
248,Anger,hôm nay quên vào đọc bình luận trước tính xem con nhện nước bạn khác nhện nước mình như thế nào ai ngờ đâu khác xa quá d mày mày adm ơi làm hết hồn,[1. 0. 0. 0. 0. 0. 0.],248
249,Enjoyment,má cười ỉa luônn,[0. 0. 1. 0. 0. 0. 0.],249
250,Other,năm lật tàu trật đường ray của vận tải đường sắt việt nam,[0. 0. 0. 0. 1. 0. 0.],250
251,Sadness,"mày làm tao nhớ em gái ghê , mai sinh nhật con bé rồi mà tao đang đi làm xa nhà , không về được .",[0. 0. 0. 0. 0. 1. 0.],251
252,Other,cái câu liếm củi chỏ sao sai được nhỉ,[0. 0. 0. 0. 1. 0. 0.],252
253,Anger,chỉ cần nghĩ tới cảnh đó là máu kinh sôi trào như núi lửa,[1. 0. 0. 0. 0. 0. 0.],253
254,Sadness,tư hô i ba n â y chuyê n trươ người thi chă người co n ai đô i xư tô tao vơ i tao như vâ y nư anh .,[0. 0. 0. 0. 0. 1. 0.],254
255,Enjoyment,đợi chúng nó đang ăn lấy xe cứu hoả phun nước ôi tao hình dung ra cảnh đó thật tuyệt,[0. 0. 1. 0. 0. 0. 0.],255
256,Sadness,đã check in thành công và mãi vẫn chưa gặp được người ấy là ai,[0. 0. 0. 0. 0. 1. 0.],256
257,Other,đôi khi thích nói chuyện chỉ vì nói chuyện hợp và vì thích nói chuyện chứ thật ra chả phải yêu đương hay thích kiểu trai gái gì,[0. 0. 0. 0. 1. 0. 0.],257
258,Fear,"mình thấy sợ mấy con rắn quá trời , mà cái gì mình sợ là mình hay muốn tiêu diệt",[0. 0. 0. 1. 0. 0. 0.],258
259,Disgust,hút ít thôi và hãy chích nhiều hơn,[0. 1. 0. 0. 0. 0. 0.],259
260,Sadness,"em cũng như con chó thôi , nếu anh đủ kiên nhẫn thì mọi chuyện đã khác rồi",[0. 0. 0. 0. 0. 1. 0.],260
261,Disgust,per khi trong người khó ở thì nên vào đây . động lực để nôn,[0. 1. 0. 0. 0. 0. 0.],261
262,Fear,ê tao đi nhật chưa được năm mà xem video này làm tao loạn ngôn ngữ ghê . thỉnh thoảng phải dừng video ngẫm câu nó nói nghĩa gì,[0. 0. 0. 1. 0. 0. 0.],262
263,Other,"về thôi , nghỉ ngơi rồi nở rộ tiếp",[0. 0. 0. 0. 1. 0. 0.],263
264,Enjoyment,ông mặt trời dễ thương hha,[0. 0. 1. 0. 0. 0. 0.],264
265,Other,vậy nên cứ lờ đi mà sống tiếp,[0. 0. 0. 0. 1. 0. 0.],265
266,Other,vậy vài bửa trời nắng mình không mang quần nằm dưới nắng cho nó nở ra,[0. 0. 0. 0. 1. 0. 0.],266
267,Enjoyment,những cử chỉ đẹp làm từ thiện cho người nghèo hay thiếu đến lấy thừa đi đến cho,[0. 0. 1. 0. 0. 0. 0.],267
268,Enjoyment,ý tưởng hay,[0. 0. 1. 0. 0. 0. 0.],268
269,Other,cả thế giới thấy hay trừ tao,[0. 0. 0. 0. 1. 0. 0.],269
270,Disgust,toàn mấy con lợn ký gửi với xách tay thì đợi đấy mà xếp hạng,[0. 1. 0. 0. 0. 0. 0.],270
271,Other,nhanh vãi mới thấy xong,[0. 0. 0. 0. 1. 0. 0.],271
272,Fear,sợ quá đi,[0. 0. 0. 1. 0. 0. 0.],272
273,Other,tao đây chứ còn ai,[0. 0. 0. 0. 1. 0. 0.],273
274,Other,bằng củi thì tao nấu suốt cho tới tận bây giờ còn bằng rơm thì chưa từng v,[0. 0. 0. 0. 1. 0. 0.],274
275,Enjoyment,thấy dòng này quen quen . thấy đọc bình luận của ai á . haha . buồn cười,[0. 0. 1. 0. 0. 0. 0.],275
276,Enjoyment,tuy chưa viết hết nhưng tao người khác sẽ hiểu là viết cái gì,[0. 0. 1. 0. 0. 0. 0.],276
277,Other,làm ở đâu cũng vậy cũng có đầy rẫy những khó khăn nhưng trọng hơn là làm cùng những đồng nghiệp như thế nào,[0. 0. 0. 0. 1. 0. 0.],277
278,Enjoyment,không nha cậu mình đi bình thường nha,[0. 0. 1. 0. 0. 0. 0.],278
279,Other,bác không ở lại làm tô phở đã,[0. 0. 0. 0. 1. 0. 0.],279
280,Enjoyment,per tao thấy mấy ảnh thật đẹp trai,[0. 0. 1. 0. 0. 0. 0.],280
281,Disgust,do mày ngu đéo ghi chỗ khác,[0. 1. 0. 0. 0. 0. 0.],281
282,Enjoyment,"phàm việc quan trọng trong thiên hạ , cứ về hỏi vợ , vợ nói sao cứ làm ngược lại chắc chắc sẽ đúng",[0. 0. 1. 0. 0. 0. 0.],282
283,Disgust,à ra là ngứa mắt vì người ta đỗ ô tô mà không phải trả tiền . khi nào người ta mất tiền mới hài lòng .,[0. 1. 0. 0. 0. 0. 0.],283
284,Surprise,cái toilet hay nhỉ vào đấy được thoải mái nhìn nhau mà trò chuyện trong lúc ị .,[0. 0. 0. 0. 0. 0. 1.],284
285,Enjoyment,dễ thương ha,[0. 0. 1. 0. 0. 0. 0.],285
286,Sadness,chia buồn cùng khổ chủ,[0. 0. 0. 0. 0. 1. 0.],286
287,Other,cao su đó khai thắc làm sao có mủ,[0. 0. 0. 0. 1. 0. 0.],287
288,Disgust,sao mà có nhiều người ngu quá . đậu xe xát đường ray xe lửa . còn mấy thg bình luận cũng ngu theo xe lửa chạy theo đường ray mà kêu nó bẻ lái qua chúc xíu . bẻ đi đâu được mà bẻ,[0. 1. 0. 0. 0. 0. 0.],288
289,Disgust,cháu xl ông trước . cháu cũng không có í gì chê bai đâu ạ . nhưng cháu nhìn móng dài bẩn quá . đang ăn mà cháu cũng run run .,[0. 1. 0. 0. 0. 0. 0.],289
290,Enjoyment,giờ cứ thành lập các tổ an ninh . bắt được bao nhiêu . chiên free cho các tiệm bia hết là bao tuyệt chủng,[0. 0. 1. 0. 0. 0. 0.],290
291,Enjoyment,cay và đắng nghe mấy ông lớn tuổi toàn kêu thế thôi,[0. 0. 1. 0. 0. 0. 0.],291
292,Disgust,"làm video thì ăn bớt chắp chắp như heo lại , đang coi nghe ăn phát mất con mẹ nó hứng , vô duyên",[0. 1. 0. 0. 0. 0. 0.],292
293,Sadness,cha mẹ tao còn cãi lộn nhau vì không biết ngày sinh tháng sinh của tao là dương hay âm,[0. 0. 0. 0. 0. 1. 0.],293
294,Disgust,người ta đã phải bỏ tiền . bỏ sức ra mới có bữa cơm từ thiện nv mà còn có những người vô ý thức như vậy,[0. 1. 0. 0. 0. 0. 0.],294
295,Enjoyment,oaaaaaaa . thực sự rất tạo động lực và niềm tin cho người khác đó rất thích nụ cười và sự thoải mái tự tin của anh chị,[0. 0. 1. 0. 0. 0. 0.],295
296,Sadness,nhớ đến lại buồn . chuyện tình chúng ta chẳng đi được đến đâu cả,[0. 0. 0. 0. 0. 1. 0.],296
297,Surprise,xuất sắc quá,[0. 0. 0. 0. 0. 0. 1.],297
298,Sadness,nhà tao vẫn nấu . à mà lâu lâu tao về nấu một lần thì không cháy cũng nát,[0. 0. 0. 0. 0. 1. 0.],298
299,Surprise,thiết kế đẹp quá,[0. 0. 0. 0. 0. 0. 1.],299
300,Surprise,per không nhận dạng được mặt bả luôn,[0. 0. 0. 0. 0. 0. 1.],300
301,Other,t đủ trách nhiệm pháp lý rồi,[0. 0. 0. 0. 1. 0. 0.],301
302,Disgust,vô học . tý tuổi tưởng vậy là hay,[0. 1. 0. 0. 0. 0. 0.],302
303,Other,ai thử rồi cho xin tấm hình cái coi nào,[0. 0. 0. 0. 1. 0. 0.],303
304,Anger,"bố mẹ thì còng lưng nuôi ăn học vất vả không mua được thì thôi , bất hạnh cái gì , bất hạnh cái gì",[1. 0. 0. 0. 0. 0. 0.],304
305,Disgust,"đúg là dân miền tây , chưa nói đã chửi tục rồi . vậy mà cũg đăg lên được . ở gần phòng mấy người này , đầu mình không yên được .",[0. 1. 0. 0. 0. 0. 0.],305
306,Sadness,nó thả thính xong nó chạy mất .,[0. 0. 0. 0. 0. 1. 0.],306
307,Fear,bị nó chặn đầu mấy lần khóc sướt mướt luôn . mấy con yêu nghiệt này còn dữ hơn chó,[0. 0. 0. 1. 0. 0. 0.],307
308,Sadness,lò xo chắc giờ không còn nữa rồi,[0. 0. 0. 0. 0. 1. 0.],308
309,Anger,chơi cái trò mất dạy,[1. 0. 0. 0. 0. 0. 0.],309
310,Disgust,trong luâ tao co khung hi nh pha tao bă n không . ghê tơ mày con qua i na y qua,[0. 1. 0. 0. 0. 0. 0.],310
311,Sadness,tao chỉ lên ngắm cảnh tí xíu mà mày cũng dìm tao,[0. 0. 0. 0. 0. 1. 0.],311
312,Sadness,tim vỡ nát,[0. 0. 0. 0. 0. 1. 0.],312
313,Other,có biết giận là gì đâu,[0. 0. 0. 0. 1. 0. 0.],313
314,Disgust,lương này là tính luôn quá trình tham nhũng ăn bớt ăn xén rồi đó tụi mày chưa đủ trình đó thì lấy tư cách gì nói người ta nói xạo,[0. 1. 0. 0. 0. 0. 0.],314
315,Enjoyment,per không lấy được vợ thì có thể đi tâp gym đêt lấy chồng,[0. 0. 1. 0. 0. 0. 0.],315
316,Other,đéo thể tin tưởng một ai được,[0. 0. 0. 0. 1. 0. 0.],316
317,Disgust,thái độ lồi lõm có ngày răng rụng đầy đường đấy,[0. 1. 0. 0. 0. 0. 0.],317
318,Anger,thử đụng vô tao coi dume mấy thằng lol cặn bã,[1. 0. 0. 0. 0. 0. 0.],318
319,Enjoyment,chắc anh phải đáng yêu lắm luôn ý nhể,[0. 0. 1. 0. 0. 0. 0.],319
320,Enjoyment,muốn bảo vệ và chăm sóc người đấy,[0. 0. 1. 0. 0. 0. 0.],320
321,Disgust,hết sức nguy hiểm và có phần dại dột,[0. 1. 0. 0. 0. 0. 0.],321
322,Enjoyment,"ôi thôi , cưng quá v",[0. 0. 1. 0. 0. 0. 0.],322
323,Sadness,nghe kể mà thèm ạ,[0. 0. 0. 0. 0. 1. 0.],323
324,Fear,"per vãi xem phải cỡ này . , đoạn nó nhếch môi bố mày sợ suýt đái ra quần dume",[0. 0. 0. 1. 0. 0. 0.],324
325,Fear,tao . đôi lúc nghĩ lại thì tao vẫn thấy sợ tao lúc tức giận .,[0. 0. 0. 1. 0. 0. 0.],325
326,Other,nó mà là đặc vụ thật thì lại ngớ người,[0. 0. 0. 0. 1. 0. 0.],326
327,Other,các chàng trai của tôi về đến nhà chưa,[0. 0. 0. 0. 1. 0. 0.],327
328,Sadness,liệu có còn tồn tại cô gái nào chấp nhận một thằng vừa nghèo vừa xấu đặc biệt lại còn yếu sinh lý như tôi không,[0. 0. 0. 0. 0. 1. 0.],328
329,Other,per quan tâm per như là đứa em gái thôi . đừng có mà ảo tưởng nha .,[0. 0. 0. 0. 1. 0. 0.],329
330,Disgust,vì ghét nhau thôi,[0. 1. 0. 0. 0. 0. 0.],330
331,Enjoyment,một con ngựa hoang đúng nghĩa . đầy tài năng nhưng đang tiếc là không gặp được hlv và những đồng đội hỉu mình,[0. 0. 1. 0. 0. 0. 0.],331
332,Enjoyment,hời ơi . cưng xĩu,[0. 0. 1. 0. 0. 0. 0.],332
333,Other,t chỉ chờ đết lúc nó lôi ra xem được cục to như ngón tay không,[0. 0. 0. 0. 1. 0. 0.],333
334,Anger,nuôi kiểu đéo gì lại để nó như thế này thằg chủ có tâm hồn thối rữa à,[1. 0. 0. 0. 0. 0. 0.],334
335,Disgust,hút cần xong đúng là đời toàn màu hồng em nhỉ . nói chậm vãi,[0. 1. 0. 0. 0. 0. 0.],335
336,Surprise,cục cuối khủng bố vãi vậy,[0. 0. 0. 0. 0. 0. 1.],336
337,Sadness,per xem xong hình như tao mới bị thêm bệnh tiểu đường,[0. 0. 0. 0. 0. 1. 0.],337
338,Disgust,"mất dạy từ nhỏ , đẹp mặt khi bố mẹ nó đang ngồi xem tivi , cứ tưởng hay",[0. 1. 0. 0. 0. 0. 0.],338
339,Surprise,wow sản phẩm tốt ngoài mong đợi luôn á,[0. 0. 0. 0. 0. 0. 1.],339
340,Enjoyment,không cướp ở đâu đi cướp ngân hàng của nhà nước,[0. 0. 1. 0. 0. 0. 0.],340
341,Sadness,đấy thấy chưa con người ta khổ như thế,[0. 0. 0. 0. 0. 1. 0.],341
342,Surprise,"quàooo hay vậy sao , chà chà",[0. 0. 0. 0. 0. 0. 1.],342
343,Enjoyment,nuốt được cục tiền đó cũng hay đó y,[0. 0. 1. 0. 0. 0. 0.],343
344,Other,mày nhớ đặt bạn ý cho những lần gọi sau nhé,[0. 0. 0. 0. 1. 0. 0.],344
345,Disgust,nhiệt tình cộng ngu dốt bằng phá hoại,[0. 1. 0. 0. 0. 0. 0.],345
346,Other,lỗi tại cái gậy thôi mà,[0. 0. 0. 0. 1. 0. 0.],346
347,Surprise,hả hả . tới giờ ăn hả,[0. 0. 0. 0. 0. 0. 1.],347
348,Anger,"chưa tỏ tình với ai bao giờ , nhưng tao bức xúc với những người không tôn trọng quyền riêng tư như vậy",[1. 0. 0. 0. 0. 0. 0.],348
349,Disgust,"mỗi lần nó cắt thì tao không muốn thấy mặt nó một tuần , nhìn xấu vãi",[0. 1. 0. 0. 0. 0. 0.],349
350,Disgust,"t đéo hiểu ai bày ra cái này . xàm lol chết mẹ . người ta viết nhạc cho nghe rồi làm video xàm , mày thề là không hát theo đi",[0. 1. 0. 0. 0. 0. 0.],350
351,Anger,"con quỷ này dí bao dai . thù dai hơn cả chó , tuổi thơ đi ngang qua bầy ngỗng là y như rằng đúng con quỷ đó nó dí tao",[1. 0. 0. 0. 0. 0. 0.],351
352,Other,nhìn là biết đỏ chót rồi,[0. 0. 0. 0. 1. 0. 0.],352
353,Enjoyment,đựng túi nilon là chất rồi,[0. 0. 1. 0. 0. 0. 0.],353
354,Sadness,"tan rã hết rồi , giờ toàn đánh lẻ thôi",[0. 0. 0. 0. 0. 1. 0.],354
355,Disgust,ăn học bao nhiêu năm rồi mà vẫn ngu,[0. 1. 0. 0. 0. 0. 0.],355
356,Anger,cái lol mẹ đóng vào mồm thì có ở đấy mà đóng băng,[1. 0. 0. 0. 0. 0. 0.],356
357,Sadness,khoảnh khắc tao nhận ra tao đã từng rơi vào hoàn cảnh bế tắc này,[0. 0. 0. 0. 0. 1. 0.],357
358,Fear,t nói té cái không dập mề thua gì cũg thua .,[0. 0. 0. 1. 0. 0. 0.],358
359,Disgust,"cái này mà đơn giản chị à , là chị nghĩ đơn giản thôi",[0. 1. 0. 0. 0. 0. 0.],359
360,Sadness,tao ở thanh hà và nhà tao không quả vải nào hết,[0. 0. 0. 0. 0. 1. 0.],360
361,Other,hãy mang cô ấy sang việt nam ngay,[0. 0. 0. 0. 1. 0. 0.],361
362,Surprise,thật là kì lạ,[0. 0. 0. 0. 0. 0. 1.],362
363,Other,"bả thôi đó , gặm đi .",[0. 0. 0. 0. 1. 0. 0.],363
364,Disgust,per tụi bây có thấy nó vô lí vlonee hôngg,[0. 1. 0. 0. 0. 0. 0.],364
365,Disgust,"họ sáng tạo , cải chế cho đời thêm xanh thì bảo họ luồn cúi .",[0. 1. 0. 0. 0. 0. 0.],365
366,Other,per thua là hết cf để uống .,[0. 0. 0. 0. 1. 0. 0.],366
367,Enjoyment,đơn giản vậy thôi là đủ,[0. 0. 1. 0. 0. 0. 0.],367
368,Sadness,mày nói thôi mà tao nghĩ cũng thấy buồn rồi,[0. 0. 0. 0. 0. 1. 0.],368
369,Fear,đái mẹ ra quần,[0. 0. 0. 1. 0. 0. 0.],369
370,Sadness,còn tôi tự nhủ dù lớp học tự ý bỏ về hết tôi cũng phải ở lại học đến tiết cuối cùng . hết giờ tôi cứ ngồi đó rồi từ từ bước chậm ra cửa ngoái đầu nhìn lại .,[0. 0. 0. 0. 0. 1. 0.],370
371,Other,làm bát phở đã bác ơi,[0. 0. 0. 0. 1. 0. 0.],371
372,Fear,"bị ám ảnh hồi bé đi nhổ răng , không dám đi nha sĩ nữa huhu",[0. 0. 0. 1. 0. 0. 0.],372
373,Enjoyment,tôi trưởng thành vclll,[0. 0. 1. 0. 0. 0. 0.],373
374,Other,"dậy tắt đồng hồ báo thức kìa , giờ này còn ngủ được à v",[0. 0. 0. 0. 1. 0. 0.],374
375,Disgust,"lỗi tại cái cây hay lỗi tại anh , tại anh nặng quá nên cây .",[0. 1. 0. 0. 0. 0. 0.],375
376,Sadness,"tự nhiên thấy tụi con gái khóc tu tu , thế là mình lủi ra ghế đá trước lớp ngồi . tự nhiên cô dạy văn cũng ra theo xong ôm mình khóc ,",[0. 0. 0. 0. 0. 1. 0.],376
377,Fear,đến ông cũng chẳng dám xơi,[0. 0. 0. 1. 0. 0. 0.],377
378,Enjoyment,hiếu nghĩa . nhìn cái này nhớ mắc cười má đào chúc quá,[0. 0. 1. 0. 0. 0. 0.],378
379,Fear,ôi trời nguy hiểm thế,[0. 0. 0. 1. 0. 0. 0.],379
380,Sadness,tội cho mấy thằng đang xoay tiền mua bánh trung thu cho vợ thằng khác ăn,[0. 0. 0. 0. 0. 1. 0.],380
381,Anger,mấy thằng ở ngoài bình luận gặp tao tao xé mỏ từng đứa . cha mẹ đéo dạy để xã hội dạy nhé . còn phèn lắm,[1. 0. 0. 0. 0. 0. 0.],381
382,Disgust,dỡn ngu gặp những tg yếu tim đùa kiểu này nó lên cơn lăn đùng ra ăn cho hết .,[0. 1. 0. 0. 0. 0. 0.],382
383,Enjoyment,cười ỉa,[0. 0. 1. 0. 0. 0. 0.],383
384,Sadness,trước em cũng hắt xì cái lưng khụ xuống như ông già đau vãi,[0. 0. 0. 0. 0. 1. 0.],384
385,Sadness,"thôi xong chiếc ôto . chắc tối nay ăn không ngon , nhậu không yên rồi .",[0. 0. 0. 0. 0. 1. 0.],385
386,Enjoyment,cuteeeeeee,[0. 0. 1. 0. 0. 0. 0.],386
387,Sadness,bà tao mất rồi,[0. 0. 0. 0. 0. 1. 0.],387
388,Enjoyment,nó cười mà muốn rụng tim,[0. 0. 1. 0. 0. 0. 0.],388
389,Sadness,ui còn chưa kịp đi xem đã rút rồi,[0. 0. 0. 0. 0. 1. 0.],389
390,Anger,"con đĩ mèo mất dạy gặp tao tao đá cái mày , dám đánh con thỏ của tao , bởi tao ghét vxl",[1. 0. 0. 0. 0. 0. 0.],390
391,Surprise,em ấy còn viết đẹp hơn mình luôn á,[0. 0. 0. 0. 0. 0. 1.],391
392,Sadness,em chân thành nên em tổn thương,[0. 0. 0. 0. 0. 1. 0.],392
393,Disgust,dume mình tưởng tinh trùng,[0. 1. 0. 0. 0. 0. 0.],393
394,Other,béo quá không ai yêu thì về đây em nuôi nè,[0. 0. 0. 0. 1. 0. 0.],394
395,Enjoyment,rút kinh nghiệm năm ngoái,[0. 0. 1. 0. 0. 0. 0.],395
396,Disgust,đ biết tình yêu là gì mà ăn rồi cứ đi thả thính đậu má,[0. 1. 0. 0. 0. 0. 0.],396
397,Fear,per móc lên tới não,[0. 0. 0. 1. 0. 0. 0.],397
398,Fear,sợ vãi nồi tao còn tg thằng kia bay ra cơ,[0. 0. 0. 1. 0. 0. 0.],398
399,Enjoyment,cũng đúng,[0. 0. 1. 0. 0. 0. 0.],399
400,Other,tao nghe nói đứa bé còn nhỏ là không được chụp hình đâu mày,[0. 0. 0. 0. 1. 0. 0.],400
401,Enjoyment,bị bắt nạt im re hà hiền khô luôn thấy tội nghiệp ai dè tới chừng . ha ha ha,[0. 0. 1. 0. 0. 0. 0.],401
402,Other,mới yêu thôi nhá yêu lâu rồi chán nhau rồi á thử xem đường đứa nào đứa đấy đi,[0. 0. 0. 0. 1. 0. 0.],402
403,Disgust,"con bố mẹ nào không dạy được để xã hội dạy cho , bố mẹ bất hợp tác để làng xóm hợp tác",[0. 1. 0. 0. 0. 0. 0.],403
404,Disgust,"thằng lái tàu quá đáng , bẻ lái qua tý có sao đâu",[0. 1. 0. 0. 0. 0. 0.],404
405,Other,đừng đùa với nước bạn,[0. 0. 0. 0. 1. 0. 0.],405
406,Sadness,tiền mất tật mang . xe đã nát rồi giờ còn phải đền cách cửa cho tàu nửa,[0. 0. 0. 0. 0. 1. 0.],406
407,Enjoyment,ưng dã man luôn,[0. 0. 1. 0. 0. 0. 0.],407
408,Other,rất có thể nó đang pr trá hình để bán hàng,[0. 0. 0. 0. 1. 0. 0.],408
409,Disgust,per mắc dại quá mà,[0. 1. 0. 0. 0. 0. 0.],409
410,Surprise,per lại lật nữa hả,[0. 0. 0. 0. 0. 0. 1.],410
411,Disgust,các em thật là vãi,[0. 1. 0. 0. 0. 0. 0.],411
412,Other,cầm cái búa ra,[0. 0. 0. 0. 1. 0. 0.],412
413,Surprise,per vẽ ổ điện bá vãi em ạ,[0. 0. 0. 0. 0. 0. 1.],413
414,Surprise,thế không đạt được gì à,[0. 0. 0. 0. 0. 0. 1.],414
415,Fear,cuộc sống tạo ta áp lực .,[0. 0. 0. 1. 0. 0. 0.],415
416,Surprise,tư tưởng đột phá đấy chứ,[0. 0. 0. 0. 0. 0. 1.],416
417,Enjoyment,đối với tình yêu thì thời gian có tác dụng xây đắp chứ không còn là phá huỷ mọi thứ nữa . ngưỡng mộ hai ông bà,[0. 0. 1. 0. 0. 0. 0.],417
418,Disgust,"thời đi học tao còn bị bạt tai với bắt quỳ trên bục giảng luôn , tội phá , như này thấm gì đâu phụ huynh ngày nay cứ làm quá lên",[0. 1. 0. 0. 0. 0. 0.],418
419,Sadness,bây giờ thế mới biết tác dụng của con cái,[0. 0. 0. 0. 0. 1. 0.],419
420,Disgust,đây là thằng chó,[0. 1. 0. 0. 0. 0. 0.],420
421,Fear,trẻ trâu việt nam thật đáng sợ,[0. 0. 0. 1. 0. 0. 0.],421
422,Enjoyment,"ngày đẹp trời là ngày được nghỉ làm , đi những nơi mình thích , với người mình thương , ăn những món ăn ngon . xong về ôm nhau ngủ",[0. 0. 1. 0. 0. 0. 0.],422
423,Anger,mày bị ngu hả đĩ chó hết chỗ viết à thích viết thì tìm chỗ nào đéo trôi á hoặc mua giấy về viết chứ địt mẹ viết rồi lại viết làm tao buồn mày,[1. 0. 0. 0. 0. 0. 0.],423
424,Anger,"t dọn quán hát mà muốn diệt sạch mấy con ngu đuỵt ăn sinh nhật mà cỡ nát hết cốc , bôi bánh hết lên ghế bàn thì ks , đây bôi cả lên loa , ti vi , trần nhà . dume cái đồ điện bôi lên để tao dọn tao bị giật chết à",[1. 0. 0. 0. 0. 0. 0.],424
425,Disgust,giáo viên tiếng anh mà không biết tiếng anh,[0. 1. 0. 0. 0. 0. 0.],425
426,Sadness,tao có hiểu đéo gì đau,[0. 0. 0. 0. 0. 1. 0.],426
427,Other,sao không xúm lại rỉa lông tụi đầu bếp nhỉ .,[0. 0. 0. 0. 1. 0. 0.],427
428,Enjoyment,khang khang thời cùng nhau vui say bjo thì khác rồi thân ai nấy lo hở chị hố hố,[0. 0. 1. 0. 0. 0. 0.],428
429,Other,phát hiện nghi vấn đổ vỏ,[0. 0. 0. 0. 1. 0. 0.],429
430,Sadness,tuổi thơ bất hạnh . học mẫu giáo mà cạnh trường học là bầy ngỗng . sáng nào tao cũng được chạy bộ tập thể dục nhờ bọn nó,[0. 0. 0. 0. 0. 1. 0.],430
431,Disgust,v cướp xong trừ khi ông bơi sông . chứ đi đường với cái bộ dạng đó . ai trả thấy,[0. 1. 0. 0. 0. 0. 0.],431
432,Other,không biết ô ý có nhận con nuôi không nhỉ,[0. 0. 0. 0. 1. 0. 0.],432
433,Sadness,"chút đắng , chút chua cay , với chút ngọt ngào ở đâu đó",[0. 0. 0. 0. 0. 1. 0.],433
434,Sadness,quá đau lòng nhưng chúng ta phải chấp nhận với điều đó,[0. 0. 0. 0. 0. 1. 0.],434
435,Fear,mở ra mà thấy vậy chắc tao sợ quá mà chết luôn mất,[0. 0. 0. 1. 0. 0. 0.],435
436,Surprise,ai làm được cây cầu khó đi này tài quá,[0. 0. 0. 0. 0. 0. 1.],436
437,Enjoyment,tình anh em thật đáng khâm phục,[0. 0. 1. 0. 0. 0. 0.],437
438,Disgust,xàm bà cố luôn,[0. 1. 0. 0. 0. 0. 0.],438
439,Other,chuẩn bị đón chờ mùa nhiệt miệng lưỡi v,[0. 0. 0. 0. 1. 0. 0.],439
440,Other,per lần sau hãy hưởng ứng câu chuyện của tao như này này,[0. 0. 0. 0. 1. 0. 0.],440
441,Enjoyment,các cháu giờ lợi hại quá,[0. 0. 1. 0. 0. 0. 0.],441
442,Disgust,bất công,[0. 1. 0. 0. 0. 0. 0.],442
443,Enjoyment,chưa bao giờ nghe ngươ i ta chửi thề mà đáng êu đến vậy lun,[0. 0. 1. 0. 0. 0. 0.],443
444,Other,ghi nguồn vào page ạ,[0. 0. 0. 0. 1. 0. 0.],444
